date,order_id,customer_id,payment_method,product_id,product_name,category,product_type,units_sold,is_promotion,original_price,discount_applied,final_price,initial_stock,remaining_stock,cumulative_sales,revenue,delivery_mode,is_returned,return_reason,rating,weekday,season,campaign_name,event
2025-05-09,1409,964,Carte cadeau,49,Clef,Électronique,bestseller,21,0,289.85,0,289.85,109,0,246,6086.85,pickup,0,,5.0,Friday,Printemps,,
2025-05-09,928,675,Paypal,50,Rencontrer,Beauté,normal,0,0,10.13,0,10.13,70,2,68,0.0,standard,0,,4.0,Friday,Printemps,,
2025-05-10,828,622,Carte bancaire,1,Plus,Vêtements,normal,9,0,70.97,0,70.97,58,0,116,638.73,standard,0,,4.4,Saturday,Printemps,,
2025-05-10,901,662,Carte bancaire,2,Digne,Sport,bestseller,56,1,483.08,1,425.11,151,0,331,23806.16,standard,1,taille,,Saturday,Printemps,,
2025-05-10,1167,813,Apple Pay,3,As,Alimentation,bestseller,10,0,12.7,0,12.7,162,0,329,127.0,express,0,,3.8,Saturday,Printemps,,
2025-05-10,31,116,Paypal,4,Homme,Sport,niche,0,0,389.57,0,389.57,24,0,53,0.0,express,0,,4.8,Saturday,Printemps,,
2025-05-10,807,609,Paypal,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,18,38,0.0,pickup,0,,4.4,Saturday,Printemps,TV Pub,
2025-05-10,55,13,Carte bancaire,6,Apprendre,Sport,bestseller,12,0,141.51,0,141.51,180,0,288,1698.12,express,0,,4.0,Saturday,Printemps,,
2025-05-10,67,136,Carte bancaire,7,Moi,Vêtements,bestseller,13,0,126.3,0,126.3,187,3,184,1641.8999999999999,standard,0,,3.4,Saturday,Printemps,,
2025-05-10,761,583,Apple Pay,8,Tandis que,Électronique,niche,2,0,314.98,0,314.98,23,0,45,629.96,pickup,0,,4.5,Saturday,Printemps,,
2025-05-10,984,700,Carte cadeau,9,Précis,Beauté,normal,11,0,15.97,0,15.97,69,0,128,175.67000000000002,express,0,,4.8,Saturday,Printemps,,
2025-05-10,1427,978,Apple Pay,10,Prêter,Beauté,normal,4,0,30.64,0,30.64,69,0,87,122.56,standard,0,,3.5,Saturday,Printemps,,
2025-05-10,93,15,Paypal,11,Personnage,Beauté,normal,3,0,20.14,0,20.14,122,31,91,60.42,standard,0,,4.6,Saturday,Printemps,,
2025-05-10,1388,945,Apple Pay,12,Ordre,Beauté,normal,3,0,43.29,0,43.29,88,13,75,129.87,standard,0,,5.0,Saturday,Printemps,,
2025-05-10,482,408,Carte bancaire,13,Comme,Vêtements,normal,1,0,78.26,0,78.26,60,0,118,78.26,pickup,0,,4.0,Saturday,Printemps,,
2025-05-10,1036,730,Carte bancaire,14,Valoir,Alimentation,normal,17,0,16.16,0,16.16,81,0,207,274.72,pickup,0,,3.8,Saturday,Printemps,,
2025-05-10,522,434,Carte bancaire,15,Pierre,Alimentation,niche,10,0,6.31,0,6.31,27,0,61,63.099999999999994,standard,0,,4.6,Saturday,Printemps,,
2025-05-10,882,656,Carte bancaire,16,Type,Sport,niche,8,0,353.58,0,353.58,55,0,117,2828.64,express,0,,4.6,Saturday,Printemps,,
2025-05-10,103,157,Carte cadeau,17,Mois,Alimentation,normal,13,0,11.56,0,11.56,147,0,154,150.28,standard,0,,2.8,Saturday,Printemps,,
2025-05-10,666,524,Paypal,18,Maladie,Sport,bestseller,14,0,474.55,0,474.55,153,0,208,6643.7,pickup,0,,4.1,Saturday,Printemps,,
2025-05-10,109,160,Paypal,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,11,47,0.0,standard,0,,4.9,Saturday,Printemps,TV Pub,
2025-05-10,793,601,Carte bancaire,20,Avoir,Beauté,bestseller,18,0,26.99,0,26.99,176,35,141,485.82,standard,0,,4.7,Saturday,Printemps,,
2025-05-10,908,666,Paypal,21,Défaut,Vêtements,bestseller,23,0,106.69,0,106.69,179,0,210,2453.87,standard,0,,5.0,Saturday,Printemps,,
2025-05-10,544,448,Carte cadeau,22,Retour,Beauté,normal,0,0,25.17,0,25.17,78,0,91,0.0,express,0,,4.2,Saturday,Printemps,,
2025-05-10,1390,947,Paypal,23,Regard,Électronique,normal,8,0,138.4,0,138.4,149,0,165,1107.2,express,0,,4.2,Saturday,Printemps,,
2025-05-10,344,317,Carte bancaire,24,Marche,Vêtements,bestseller,16,0,66.62,0,66.62,166,0,169,1065.92,standard,0,,4.7,Saturday,Printemps,,
2025-05-10,1016,719,Apple Pay,25,Chaise,Vêtements,normal,0,0,52.87,0,52.87,98,0,98,0.0,standard,0,,3.9,Saturday,Printemps,,
2025-05-10,123,171,Carte cadeau,26,À,Sport,bestseller,30,1,190.82,1,167.92,157,0,274,5037.599999999999,pickup,0,,3.9,Saturday,Printemps,,
2025-05-10,1118,790,Carte cadeau,27,Frapper,Sport,normal,22,1,270.15,1,237.73,106,0,126,5230.0599999999995,standard,0,,4.5,Saturday,Printemps,,
2025-05-10,533,440,Paypal,28,Sein,Beauté,bestseller,4,0,49.85,0,49.85,138,0,176,199.4,express,0,,4.1,Saturday,Printemps,,
2025-05-10,275,270,Carte bancaire,29,Un,Sport,normal,7,0,172.09,0,172.09,125,0,172,1204.63,standard,0,,4.2,Saturday,Printemps,,
2025-05-10,644,509,Paypal,30,Poste,Beauté,normal,16,0,17.19,0,17.19,104,0,130,275.04,express,0,,3.4,Saturday,Printemps,TV Pub,
2025-05-10,741,57,Apple Pay,31,Comme,Alimentation,normal,13,0,5.38,0,5.38,89,0,143,69.94,express,1,produit non conforme,,Saturday,Printemps,,
2025-05-10,123,171,Apple Pay,32,Briller,Vêtements,normal,13,0,54.18,0,54.18,122,20,102,704.34,standard,0,,3.1,Saturday,Printemps,,
2025-05-10,1332,916,Carte bancaire,33,Précipiter,Sport,bestseller,22,0,475.93,0,475.93,179,0,239,10470.460000000001,express,0,,4.5,Saturday,Printemps,,
2025-05-10,33,119,Carte cadeau,34,Croiser,Vêtements,normal,15,0,36.82,0,36.82,57,0,139,552.3,express,0,,3.6,Saturday,Printemps,,
2025-05-10,314,3,Carte cadeau,35,Suivre,Beauté,bestseller,9,0,17.44,0,17.44,178,4,174,156.96,standard,0,,5.0,Saturday,Printemps,,
2025-05-10,55,13,Carte bancaire,36,Jeter,Sport,normal,0,0,488.54,0,488.54,144,57,87,0.0,standard,0,,3.9,Saturday,Printemps,,
2025-05-10,1386,943,Carte bancaire,37,Dur,Sport,normal,31,1,302.43,1,266.14,62,0,185,8250.34,express,0,,4.1,Saturday,Printemps,,
2025-05-10,732,567,Carte cadeau,38,Durer,Électronique,normal,1,0,841.0,0,841.0,147,21,126,841.0,standard,1,produit non conforme,,Saturday,Printemps,,
2025-05-10,517,430,Paypal,39,Cas,Alimentation,niche,8,0,5.32,0,5.32,33,0,57,42.56,standard,0,,4.3,Saturday,Printemps,,
2025-05-10,511,427,Carte bancaire,40,Note,Vêtements,niche,2,0,52.32,0,52.32,60,4,56,104.64,standard,0,,3.6,Saturday,Printemps,,
2025-05-10,1230,846,Paypal,41,Personne,Sport,niche,9,0,72.03,0,72.03,33,0,132,648.27,express,0,,3.9,Saturday,Printemps,,
2025-05-10,45,123,Carte bancaire,42,Sept,Électronique,bestseller,12,0,975.58,0,975.58,133,0,251,11706.960000000001,standard,0,,4.7,Saturday,Printemps,,
2025-05-10,688,54,Paypal,43,Saisir,Sport,normal,18,0,153.15,0,153.15,134,29,105,2756.7000000000003,express,0,,3.8,Saturday,Printemps,,
2025-05-10,674,529,Apple Pay,44,Fête,Vêtements,normal,7,0,99.3,0,99.3,60,0,105,695.1,standard,0,,3.9,Saturday,Printemps,TV Pub,
2025-05-10,1006,71,Carte bancaire,45,Agiter,Beauté,normal,1,0,9.62,0,9.62,70,0,107,9.62,pickup,0,,3.7,Saturday,Printemps,TV Pub,
2025-05-10,1124,793,Carte bancaire,46,Chemin,Électronique,niche,4,0,595.36,0,595.36,35,0,73,2381.44,express,0,,4.0,Saturday,Printemps,,
2025-05-10,732,567,Paypal,47,Être,Beauté,bestseller,10,0,26.54,0,26.54,122,0,153,265.4,standard,0,,4.8,Saturday,Printemps,,
2025-05-10,312,299,Carte bancaire,48,Espoir,Alimentation,normal,11,0,4.5,0,4.5,120,0,151,49.5,pickup,1,produit non conforme,,Saturday,Printemps,,
2025-05-10,1077,758,Carte bancaire,49,Clef,Électronique,bestseller,27,0,289.85,0,289.85,109,0,273,7825.950000000001,pickup,0,,4.8,Saturday,Printemps,,
2025-05-10,428,378,Carte bancaire,50,Rencontrer,Beauté,normal,16,0,10.13,0,10.13,70,0,84,162.08,standard,0,,3.1,Saturday,Printemps,,
2025-05-11,1123,792,Carte bancaire,1,Plus,Vêtements,normal,12,0,70.97,0,70.97,58,0,128,851.64,pickup,0,,3.8,Sunday,Printemps,,
2025-05-11,717,560,Carte bancaire,2,Digne,Sport,bestseller,13,0,483.08,0,483.08,151,0,344,6280.04,pickup,0,,5.0,Sunday,Printemps,,
2025-05-11,225,239,Carte cadeau,3,As,Alimentation,bestseller,21,1,12.7,1,11.81,162,0,350,248.01000000000002,express,0,,4.9,Sunday,Printemps,,
2025-05-11,1252,860,Carte bancaire,4,Homme,Sport,niche,2,0,389.57,0,389.57,24,0,55,779.14,standard,0,,4.6,Sunday,Printemps,,
2025-05-11,1424,974,Carte bancaire,5,Journal,Beauté,niche,10,0,24.6,0,24.6,56,8,48,246.0,standard,0,,5.0,Sunday,Printemps,TV Pub,
2025-05-11,17,107,Apple Pay,6,Apprendre,Sport,bestseller,38,1,141.51,1,124.53,180,0,326,4732.14,standard,0,,5.0,Sunday,Printemps,,
2025-05-11,235,244,Paypal,7,Moi,Vêtements,bestseller,13,0,126.3,0,126.3,187,0,197,1641.8999999999999,express,0,,5.0,Sunday,Printemps,,
2025-05-11,823,62,Carte cadeau,8,Tandis que,Électronique,niche,5,0,314.98,0,314.98,23,0,50,1574.9,pickup,0,,5.0,Sunday,Printemps,,
2025-05-11,1404,96,Carte bancaire,9,Précis,Beauté,normal,4,0,15.97,0,15.97,69,0,132,63.88,express,0,,4.6,Sunday,Printemps,,
2025-05-11,1339,919,Carte cadeau,10,Prêter,Beauté,normal,4,0,30.64,0,30.64,69,0,91,122.56,standard,0,,3.6,Sunday,Printemps,,
2025-05-11,1338,918,Paypal,11,Personnage,Beauté,normal,8,0,20.14,0,20.14,122,23,99,161.12,standard,0,,3.0,Sunday,Printemps,,
2025-05-11,1090,766,Apple Pay,12,Ordre,Beauté,normal,4,0,43.29,0,43.29,88,9,79,173.16,pickup,0,,3.9,Sunday,Printemps,,
2025-05-11,657,518,Apple Pay,13,Comme,Vêtements,normal,2,0,78.26,0,78.26,60,0,120,156.52,standard,0,,4.1,Sunday,Printemps,,
2025-05-11,470,404,Carte bancaire,14,Valoir,Alimentation,normal,4,0,16.16,0,16.16,81,0,211,64.64,standard,0,,3.6,Sunday,Printemps,,
2025-05-11,857,64,Carte bancaire,15,Pierre,Alimentation,niche,0,0,6.31,0,6.31,27,0,61,0.0,pickup,0,,4.9,Sunday,Printemps,,
2025-05-11,63,134,Apple Pay,16,Type,Sport,niche,1,0,353.58,0,353.58,55,0,118,353.58,express,0,,4.2,Sunday,Printemps,,
2025-05-11,1268,872,Carte bancaire,17,Mois,Alimentation,normal,7,0,11.56,0,11.56,147,0,161,80.92,express,0,,3.1,Sunday,Printemps,,
2025-05-11,469,403,Apple Pay,18,Maladie,Sport,bestseller,17,0,474.55,0,474.55,153,0,225,8067.35,pickup,0,,4.7,Sunday,Printemps,,
2025-05-11,374,335,Carte bancaire,19,Couleur,Électronique,niche,12,0,279.29,0,279.29,58,0,59,3351.4800000000005,pickup,0,,3.7,Sunday,Printemps,TV Pub,
2025-05-11,228,240,Carte bancaire,20,Avoir,Beauté,bestseller,9,0,26.99,0,26.99,176,26,150,242.91,pickup,0,,4.9,Sunday,Printemps,,
2025-05-11,74,140,Apple Pay,21,Défaut,Vêtements,bestseller,8,0,106.69,0,106.69,179,0,218,853.52,pickup,0,,4.7,Sunday,Printemps,,
2025-05-11,119,169,Carte bancaire,22,Retour,Beauté,normal,12,0,25.17,0,25.17,78,0,103,302.04,standard,0,,3.7,Sunday,Printemps,,
2025-05-11,495,417,Carte bancaire,23,Regard,Électronique,normal,11,0,138.4,0,138.4,149,0,176,1522.4,express,0,,3.9,Sunday,Printemps,,
2025-05-11,1444,988,Carte bancaire,24,Marche,Vêtements,bestseller,4,0,66.62,0,66.62,166,0,173,266.48,pickup,0,,4.2,Sunday,Printemps,,
2025-05-11,587,475,Carte bancaire,25,Chaise,Vêtements,normal,4,0,52.87,0,52.87,98,0,102,211.48,standard,0,,4.3,Sunday,Printemps,,
2025-05-11,1361,93,Paypal,26,À,Sport,bestseller,15,0,190.82,0,190.82,157,0,289,2862.2999999999997,standard,0,,4.7,Sunday,Printemps,,
2025-05-11,337,312,Carte bancaire,27,Frapper,Sport,normal,1,0,270.15,0,270.15,106,0,127,270.15,standard,0,,3.8,Sunday,Printemps,,
2025-05-11,1377,94,Apple Pay,28,Sein,Beauté,bestseller,26,1,49.85,1,42.37,138,0,202,1101.62,express,0,,4.3,Sunday,Printemps,,
2025-05-11,474,406,Carte cadeau,29,Un,Sport,normal,6,0,172.09,0,172.09,125,0,178,1032.54,pickup,0,,3.5,Sunday,Printemps,,
2025-05-11,1215,840,Paypal,30,Poste,Beauté,normal,34,1,17.19,1,14.61,104,0,164,496.74,express,0,,4.5,Sunday,Printemps,TV Pub,
2025-05-11,743,570,Carte bancaire,31,Comme,Alimentation,normal,25,1,5.38,1,5.0,89,0,168,125.0,pickup,0,,4.7,Sunday,Printemps,,
2025-05-11,585,474,Paypal,32,Briller,Vêtements,normal,12,0,54.18,0,54.18,122,8,114,650.16,express,0,,4.4,Sunday,Printemps,,
2025-05-11,83,144,Apple Pay,33,Précipiter,Sport,bestseller,9,0,475.93,0,475.93,179,0,248,4283.37,express,0,,4.8,Sunday,Printemps,,
2025-05-11,63,134,Carte bancaire,34,Croiser,Vêtements,normal,0,0,36.82,0,36.82,57,0,139,0.0,standard,0,,2.9,Sunday,Printemps,,
2025-05-11,438,382,Carte bancaire,35,Suivre,Beauté,bestseller,11,0,17.44,0,17.44,178,0,185,191.84,pickup,0,,4.5,Sunday,Printemps,,
2025-05-11,269,266,Carte bancaire,36,Jeter,Sport,normal,0,0,488.54,0,488.54,144,57,87,0.0,standard,0,,3.1,Sunday,Printemps,,
2025-05-11,183,203,Carte bancaire,37,Dur,Sport,normal,0,0,302.43,0,302.43,62,0,185,0.0,pickup,0,,3.6,Sunday,Printemps,,
2025-05-11,1392,95,Paypal,38,Durer,Électronique,normal,12,0,841.0,0,841.0,147,9,138,10092.0,express,0,,4.3,Sunday,Printemps,,
2025-05-11,126,173,Apple Pay,39,Cas,Alimentation,niche,8,1,5.32,1,4.95,33,0,65,39.6,standard,0,,5.0,Sunday,Printemps,,
2025-05-11,1052,742,Carte cadeau,40,Note,Vêtements,niche,3,0,52.32,0,52.32,60,1,59,156.96,pickup,0,,4.7,Sunday,Printemps,,
2025-05-11,455,392,Paypal,41,Personne,Sport,niche,2,0,72.03,0,72.03,33,0,134,144.06,standard,0,,4.7,Sunday,Printemps,,
2025-05-11,408,363,Carte cadeau,42,Sept,Électronique,bestseller,21,0,975.58,0,975.58,133,0,272,20487.18,pickup,0,,4.3,Sunday,Printemps,,
2025-05-11,291,282,Paypal,43,Saisir,Sport,normal,4,0,153.15,0,153.15,134,25,109,612.6,standard,0,,4.6,Sunday,Printemps,,
2025-05-11,97,153,Carte bancaire,44,Fête,Vêtements,normal,3,0,99.3,0,99.3,60,0,108,297.9,pickup,0,,4.5,Sunday,Printemps,TV Pub,
2025-05-11,844,632,Apple Pay,45,Agiter,Beauté,normal,0,0,9.62,0,9.62,70,0,107,0.0,pickup,0,,3.7,Sunday,Printemps,TV Pub,
2025-05-11,648,511,Carte bancaire,46,Chemin,Électronique,niche,0,0,595.36,0,595.36,35,0,73,0.0,express,0,,4.7,Sunday,Printemps,,
2025-05-11,619,491,Paypal,47,Être,Beauté,bestseller,9,0,26.54,0,26.54,122,0,162,238.85999999999999,express,0,,4.5,Sunday,Printemps,,
2025-05-11,518,430,Carte bancaire,48,Espoir,Alimentation,normal,8,1,4.5,1,4.18,120,0,159,33.44,express,0,,3.9,Sunday,Printemps,,
2025-05-11,1174,817,Apple Pay,49,Clef,Électronique,bestseller,10,0,289.85,0,289.85,109,0,283,2898.5,express,0,,3.9,Sunday,Printemps,,
2025-05-11,1187,822,Carte bancaire,50,Rencontrer,Beauté,normal,10,0,10.13,0,10.13,70,0,94,101.30000000000001,express,0,,4.2,Sunday,Printemps,,
2025-05-12,456,392,Carte cadeau,1,Plus,Vêtements,normal,6,0,70.97,0,70.97,58,0,134,425.82,express,0,,3.8,Monday,Printemps,,
2025-05-12,1145,801,Carte bancaire,2,Digne,Sport,bestseller,10,0,483.08,0,483.08,151,0,354,4830.8,standard,0,,4.2,Monday,Printemps,,
2025-05-12,759,580,Carte bancaire,3,As,Alimentation,bestseller,8,0,12.7,0,12.7,162,0,358,101.6,standard,0,,4.7,Monday,Printemps,,
2025-05-12,281,277,Apple Pay,4,Homme,Sport,niche,3,0,389.57,0,389.57,24,0,58,1168.71,pickup,0,,4.1,Monday,Printemps,,
2025-05-12,331,31,Carte bancaire,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,8,48,0.0,express,0,,3.7,Monday,Printemps,TV Pub,
2025-05-12,1113,786,Carte bancaire,6,Apprendre,Sport,bestseller,24,1,141.51,1,124.53,180,0,350,2988.7200000000003,pickup,0,,5.0,Monday,Printemps,,
2025-05-12,1459,998,Apple Pay,7,Moi,Vêtements,bestseller,14,0,126.3,0,126.3,187,0,211,1768.2,standard,0,,4.9,Monday,Printemps,,
2025-05-12,276,273,Apple Pay,8,Tandis que,Électronique,niche,0,0,314.98,0,314.98,23,0,50,0.0,pickup,0,,4.2,Monday,Printemps,,
2025-05-12,1379,940,Carte bancaire,9,Précis,Beauté,normal,8,0,15.97,0,15.97,69,0,140,127.76,pickup,0,,4.0,Monday,Printemps,,
2025-05-12,1419,971,Carte cadeau,10,Prêter,Beauté,normal,2,0,30.64,0,30.64,69,0,93,61.28,standard,0,,4.1,Monday,Printemps,,
2025-05-12,1175,817,Carte bancaire,11,Personnage,Beauté,normal,0,0,20.14,0,20.14,122,23,99,0.0,standard,0,,3.8,Monday,Printemps,,
2025-05-12,1253,860,Carte bancaire,12,Ordre,Beauté,normal,5,0,43.29,0,43.29,88,4,84,216.45,express,0,,3.3,Monday,Printemps,,
2025-05-12,1369,936,Carte bancaire,13,Comme,Vêtements,normal,9,1,78.26,1,70.43,60,0,129,633.8700000000001,standard,0,,4.3,Monday,Printemps,,
2025-05-12,752,577,Carte cadeau,14,Valoir,Alimentation,normal,21,1,16.16,1,15.03,81,0,232,315.63,express,0,,4.7,Monday,Printemps,,
2025-05-12,1198,830,Apple Pay,15,Pierre,Alimentation,niche,6,0,6.31,0,6.31,27,0,67,37.86,pickup,1,livraison tardive,,Monday,Printemps,,
2025-05-12,140,180,Carte bancaire,16,Type,Sport,niche,0,0,353.58,0,353.58,55,0,118,0.0,pickup,0,,3.5,Monday,Printemps,,
2025-05-12,226,239,Paypal,17,Mois,Alimentation,normal,7,0,11.56,0,11.56,147,0,168,80.92,express,0,,4.6,Monday,Printemps,,
2025-05-12,689,540,Carte bancaire,18,Maladie,Sport,bestseller,13,0,474.55,0,474.55,153,0,238,6169.150000000001,pickup,0,,4.9,Monday,Printemps,,
2025-05-12,1195,826,Carte bancaire,19,Couleur,Électronique,niche,3,0,279.29,0,279.29,58,0,62,837.8700000000001,express,0,,4.5,Monday,Printemps,TV Pub,
2025-05-12,142,182,Apple Pay,20,Avoir,Beauté,bestseller,4,0,26.99,0,26.99,176,22,154,107.96,pickup,0,,4.3,Monday,Printemps,,
2025-05-12,794,601,Carte bancaire,21,Défaut,Vêtements,bestseller,8,0,106.69,0,106.69,179,0,226,853.52,express,0,,4.8,Monday,Printemps,,
2025-05-12,1259,867,Paypal,22,Retour,Beauté,normal,0,0,25.17,0,25.17,78,0,103,0.0,express,0,,4.7,Monday,Printemps,,
2025-05-12,1434,984,Paypal,23,Regard,Électronique,normal,12,0,138.4,0,138.4,149,0,188,1660.8000000000002,standard,0,,4.6,Monday,Printemps,,
2025-05-12,1411,965,Apple Pay,24,Marche,Vêtements,bestseller,6,0,66.62,0,66.62,166,0,179,399.72,express,0,,4.0,Monday,Printemps,,
2025-05-12,391,345,Carte bancaire,25,Chaise,Vêtements,normal,3,0,52.87,0,52.87,98,0,105,158.60999999999999,pickup,0,,3.7,Monday,Printemps,,
2025-05-12,8,1000,Paypal,26,À,Sport,bestseller,7,0,190.82,0,190.82,157,0,296,1335.74,standard,0,,4.1,Monday,Printemps,,
2025-05-12,545,448,Carte bancaire,27,Frapper,Sport,normal,1,0,270.15,0,270.15,106,0,128,270.15,express,0,,3.4,Monday,Printemps,,
2025-05-12,906,665,Carte bancaire,28,Sein,Beauté,bestseller,11,0,49.85,0,49.85,138,0,213,548.35,express,1,changement d'avis,,Monday,Printemps,,
2025-05-12,944,682,Apple Pay,29,Un,Sport,normal,16,1,172.09,1,151.44,125,0,194,2423.04,pickup,0,,3.3,Monday,Printemps,,
2025-05-12,447,388,Carte bancaire,30,Poste,Beauté,normal,16,0,17.19,0,17.19,104,0,180,275.04,pickup,0,,3.3,Monday,Printemps,TV Pub,
2025-05-12,320,302,Carte bancaire,31,Comme,Alimentation,normal,4,0,5.38,0,5.38,89,0,172,21.52,standard,0,,4.2,Monday,Printemps,,
2025-05-12,1421,972,Paypal,32,Briller,Vêtements,normal,2,0,54.18,0,54.18,122,6,116,108.36,pickup,0,,4.4,Monday,Printemps,,
2025-05-12,1119,790,Carte bancaire,33,Précipiter,Sport,bestseller,17,0,475.93,0,475.93,179,0,265,8090.81,standard,0,,4.1,Monday,Printemps,,
2025-05-12,880,655,Carte bancaire,34,Croiser,Vêtements,normal,14,1,36.82,1,33.14,57,0,153,463.96000000000004,express,0,,4.3,Monday,Printemps,,
2025-05-12,383,340,Carte bancaire,35,Suivre,Beauté,bestseller,19,1,17.44,1,14.82,178,0,204,281.58,express,0,,4.4,Monday,Printemps,,
2025-05-12,361,328,Paypal,36,Jeter,Sport,normal,2,0,488.54,0,488.54,144,55,89,977.08,express,0,,4.2,Monday,Printemps,,
2025-05-12,1441,987,Paypal,37,Dur,Sport,normal,3,0,302.43,0,302.43,62,0,188,907.29,standard,0,,3.2,Monday,Printemps,,
2025-05-12,952,687,Paypal,38,Durer,Électronique,normal,4,0,841.0,0,841.0,147,5,142,3364.0,express,1,changement d'avis,,Monday,Printemps,,
2025-05-12,390,344,Carte bancaire,39,Cas,Alimentation,niche,1,0,5.32,0,5.32,33,0,66,5.32,express,0,,4.7,Monday,Printemps,,
2025-05-12,255,256,Paypal,40,Note,Vêtements,niche,0,0,52.32,0,52.32,60,1,59,0.0,express,0,,4.8,Monday,Printemps,,
2025-05-12,1043,738,Carte bancaire,41,Personne,Sport,niche,15,1,72.03,1,63.39,33,0,149,950.85,pickup,0,,4.2,Monday,Printemps,,
2025-05-12,1453,993,Apple Pay,42,Sept,Électronique,bestseller,16,1,975.58,1,926.8,133,0,288,14828.8,express,0,,4.0,Monday,Printemps,,
2025-05-12,638,505,Paypal,43,Saisir,Sport,normal,0,0,153.15,0,153.15,134,25,109,0.0,express,0,,4.2,Monday,Printemps,,
2025-05-12,443,385,Paypal,44,Fête,Vêtements,normal,7,0,99.3,0,99.3,60,0,115,695.1,standard,0,,3.9,Monday,Printemps,TV Pub,
2025-05-12,1156,808,Paypal,45,Agiter,Beauté,normal,1,0,9.62,0,9.62,70,0,108,9.62,express,0,,4.1,Monday,Printemps,TV Pub,
2025-05-12,996,704,Carte bancaire,46,Chemin,Électronique,niche,0,0,595.36,0,595.36,35,0,73,0.0,standard,0,,4.3,Monday,Printemps,,
2025-05-12,1180,819,Paypal,47,Être,Beauté,bestseller,7,0,26.54,0,26.54,122,0,169,185.78,express,0,,4.6,Monday,Printemps,,
2025-05-12,359,327,Carte bancaire,48,Espoir,Alimentation,normal,3,0,4.5,0,4.5,120,0,162,13.5,pickup,0,,3.2,Monday,Printemps,,
2025-05-12,1080,76,Paypal,49,Clef,Électronique,bestseller,8,0,289.85,0,289.85,109,0,291,2318.8,standard,0,,4.4,Monday,Printemps,,
2025-05-12,1063,750,Apple Pay,50,Rencontrer,Beauté,normal,10,1,10.13,1,8.61,70,0,104,86.1,pickup,0,,4.3,Monday,Printemps,,
2025-05-13,1345,920,Carte bancaire,1,Plus,Vêtements,normal,2,0,70.97,0,70.97,58,0,136,141.94,express,0,,3.5,Tuesday,Printemps,,
2025-05-13,837,629,Carte bancaire,2,Digne,Sport,bestseller,4,0,483.08,0,483.08,151,0,358,1932.32,pickup,0,,4.4,Tuesday,Printemps,,
2025-05-13,537,442,Paypal,3,As,Alimentation,bestseller,16,0,12.7,0,12.7,162,0,374,203.2,express,0,,4.8,Tuesday,Printemps,,
2025-05-13,700,55,Carte bancaire,4,Homme,Sport,niche,14,1,389.57,1,342.82,24,0,72,4799.48,standard,0,,4.6,Tuesday,Printemps,,
2025-05-13,1460,998,Carte bancaire,5,Journal,Beauté,niche,0,0,24.6,0,24.6,56,8,48,0.0,standard,0,,3.7,Tuesday,Printemps,TV Pub,
2025-05-13,737,568,Carte bancaire,6,Apprendre,Sport,bestseller,11,0,141.51,0,141.51,180,0,361,1556.61,standard,0,,4.2,Tuesday,Printemps,,
2025-05-13,298,289,Carte bancaire,7,Moi,Vêtements,bestseller,12,0,126.3,0,126.3,187,0,223,1515.6,standard,0,,4.8,Tuesday,Printemps,,
2025-05-13,645,51,Carte bancaire,8,Tandis que,Électronique,niche,5,0,314.98,0,314.98,23,0,55,1574.9,express,0,,4.1,Tuesday,Printemps,,
2025-05-13,1255,861,Apple Pay,9,Précis,Beauté,normal,7,0,15.97,0,15.97,69,0,147,111.79,standard,0,,3.7,Tuesday,Printemps,,
2025-05-13,529,438,Carte bancaire,10,Prêter,Beauté,normal,14,1,30.64,1,26.04,69,0,107,364.56,standard,1,changement d'avis,,Tuesday,Printemps,,
2025-05-13,935,678,Apple Pay,11,Personnage,Beauté,normal,2,0,20.14,0,20.14,122,21,101,40.28,standard,0,,3.7,Tuesday,Printemps,,
2025-05-13,7,100,Carte bancaire,12,Ordre,Beauté,normal,11,0,43.29,0,43.29,88,0,95,476.19,pickup,0,,4.1,Tuesday,Printemps,,
2025-05-13,874,654,Carte bancaire,13,Comme,Vêtements,normal,3,0,78.26,0,78.26,60,0,132,234.78000000000003,pickup,0,,3.5,Tuesday,Printemps,,
2025-05-13,608,485,Paypal,14,Valoir,Alimentation,normal,5,0,16.16,0,16.16,81,0,237,80.8,express,0,,3.9,Tuesday,Printemps,,
2025-05-13,483,408,Carte bancaire,15,Pierre,Alimentation,niche,0,0,6.31,0,6.31,27,0,67,0.0,pickup,0,,4.4,Tuesday,Printemps,,
2025-05-13,933,677,Paypal,16,Type,Sport,niche,7,0,353.58,0,353.58,55,0,125,2475.06,pickup,0,,4.1,Tuesday,Printemps,,
2025-05-13,434,380,Paypal,17,Mois,Alimentation,normal,17,1,11.56,1,10.75,147,0,185,182.75,express,0,,4.5,Tuesday,Printemps,,
2025-05-13,561,457,Carte bancaire,18,Maladie,Sport,bestseller,15,0,474.55,0,474.55,153,0,253,7118.25,standard,0,,5.0,Tuesday,Printemps,,
2025-05-13,592,477,Paypal,19,Couleur,Électronique,niche,0,0,279.29,0,279.29,58,0,62,0.0,standard,0,,4.9,Tuesday,Printemps,TV Pub,
2025-05-13,279,276,Carte bancaire,20,Avoir,Beauté,bestseller,7,0,26.99,0,26.99,176,15,161,188.92999999999998,express,0,,3.9,Tuesday,Printemps,,
